epochs,Poisoned training ACC,Poisoned training ASR,Batch-level |features|,TPR KMeans,FPR KMeans,TPR Gaussian,FPR Gaussian,Retrain ACC,Retrain ASR
100,0.8286,0.468,,,,,,,
1,,,4218,,,,,,
10,,,,38.04,43.84,99.92,99.96,,
100,,,,,,,,0.8275,0.361
1,,,0,,,,,,
1,,,4218,,,,,,
10,,,,36.8,39.36,21.64,23.44,,
100,,,,,,,,0.8295,0.37
100,0.8075,0.779,,,,,,,
1,,,7062,,,,,,
10,,,,47.84,46.6,37.0,38.08,,
100,,,,,,,,0.8003,0.542
