epochs,Poisoned training ACC,Poisoned training ASR,Batch-level |features|,TPR KMeans,FPR KMeans,TPR Gaussian,FPR Gaussian
200,0.8625,1.0,,,,,
1,,,753032,,,,
10,,,8557,,,,
10,,,,100.0,0.0,100.0,0.0
